Job Title,Company,Location,Posting Date,Extract Date,Summary,Salary,Job Url
Senior Data Analyst,SADA,"Atlanta, GA",30+ days ago,2021-03-23,"4+ years in reporting and analytics, compiling, reconciling, analyzing operational & financial data.
They will create reports against various sources and can…",,https://www.indeed.com/rc/clk?jk=bd14dac8ae5af0ea&fccid=b704562e07a2a03f&vjs=3
Machine Learning Software Engineer,IDology,"Atlanta, GA",30+ days ago,2021-03-23,"This person will design, develop, implement, test, document, and operate large-scale, high-volume, high-performance data structures for analytics and deep…",,https://www.indeed.com/rc/clk?jk=77d6a383f6c4ab55&fccid=482aa368fc3a2ec7&vjs=3
"Senior Manager, Online Data Science",Home Depot / THD,"Atlanta, GA",27 days ago,2021-03-23,"Participate in the continuous improvement of data science and analytics by developing replicable solutions (for example, codified data products, project…",,https://www.indeed.com/rc/clk?jk=12e12c0c6a356548&fccid=82e58e9861d48566&vjs=3
Machine Learning Engineer — Computer Vision,Honeywell,"Atlanta, GA",11 days ago,2021-03-23,"Design, develop and deploy experiments to improve efficiency of machine vision algorithms.
A strong understanding of big data concepts and knowledge of big data…",,https://www.indeed.com/rc/clk?jk=d3de21c4f464762d&fccid=50208b5bf45ee3b8&vjs=3
Data Scientist Lead (Contract to Hire),CO-OP Financial Services,"Alpharetta, GA",30+ days ago,2021-03-23,The role will join a team of data scientists that provide solutions to all business verticals within CO-OP with the mission to provide analytical solutions that…,,https://www.indeed.com/rc/clk?jk=38f7fcc02a63ffd8&fccid=085fae7e48252893&vjs=3
Pre-Sales Solution Engineer (AI platform for Chatbots Voicebots),Sinch,"Atlanta, GA",30+ days ago,2021-03-23,"2 years experience from a pre-sales engineering role plus at least 3 years from product management, technical account management, technical project management…",,https://www.indeed.com/rc/clk?jk=bcff787f52401250&fccid=e309055190d7460e&vjs=3
Senior Data Scientist,Protos IT,"Atlanta, GA",29 days ago,2021-03-23,Ability to offer creative technical solutions to data and analysis problems and ability to clearly articulate designed solutions to fellow data scientists and…,,https://www.indeed.com/company/protosit/jobs/Senior-Data-Scientist-e1cbefcdba6fc28f?fccid=9b65332259744a0f&vjs=3
Consultant - Technology and Data Science Practice,"ESRI, Inc.","Atlanta, GA",30+ days ago,2021-03-23,Keep up to date with the latest technology trends in machine and deep learning and help position them in project delivery.,,https://www.indeed.com/rc/clk?jk=0fac7f8f0ba49713&fccid=bebf9775d7d3bca8&vjs=3
Senior Data Analyst,Porsche Digital Inc.,"Atlanta, GA",30+ days ago,2021-03-23,"Previous data mining and analysis experience.
Conduct competitive digital and site analyses to identify and elevate key trends and insights.",,https://www.indeed.com/rc/clk?jk=d124c533d83a82e3&fccid=527106381f7b76bf&vjs=3
"Senior Data Analyst, Retail Media",Home Depot / THD,"Atlanta, GA",11 days ago,2021-03-23,"Ability to manage multiple projects at the same time.
This position will own reporting and analytics to internal teams and external suppliers.",,https://www.indeed.com/rc/clk?jk=37d7f0d30344aa32&fccid=82e58e9861d48566&vjs=3
Data & AI Technical Architect-CoE,Avanade,"Atlanta, GA",30+ days ago,2021-03-23,"Contribute to and define the high-level solution and act as functional expert on the project.
Develop overall solution plans and strategic vision for solutions,…",,https://www.indeed.com/rc/clk?jk=d0f04bb45c85589c&fccid=5386281035076fdf&vjs=3
Senior Data Scientist & Analytics Engineer Job,Acuity Brands,"Conyers, GA",26 days ago,2021-03-23,"The Senior Data science and analytics engineer is a critical role that will be responsible for developing AI and machine learning algorithms, pipelines…",,https://www.indeed.com/rc/clk?jk=0183b597f0c1757d&fccid=7fafd2106b16b1de&vjs=3
"Machine Learning Engineer - Office of the CTO (xLabs) - Opportunity for Working Remotely Atlanta, GA",VMware,"Atlanta, GA",28 days ago,2021-03-23,"Experience in using machine learning techniques for classification, regression, or ranking problems.
Masters + 2 years of relevant work experience (PhD…",,https://www.indeed.com/rc/clk?jk=0f23b07c0aa5f3ec&fccid=c762a27145bd166e&vjs=3
Machine Learning Engineer/AI Engineer,iknowvate technologies,"Atlanta, GA",30+ days ago,2021-03-23,"It finds answers in content fast and uncovers meaningful business insights from customer documents, webpages and big data, cutting research time by more than 75…",,https://www.indeed.com/rc/clk?jk=a88e9439edd30192&fccid=9ace5aa4e4fa6ce2&vjs=3
"Software Engineer, Machine Learning, Research",Google,"Atlanta, GA",14 days ago,2021-03-23,"From creating experiments and prototyping implementations to designing new architectures, our software engineers work on real-world problems that span the…",,https://www.indeed.com/rc/clk?jk=211ef4316d61ff2b&fccid=a5b4499d9e91a5c6&vjs=3
Sr Statistical Programmer - remote,"Peachtree Bioresearch Solutions, Inc.","Marietta, GA",19 days ago,2021-03-23,"Develop regulatory standards knowledge in computer systems, systems validation, Good Clinical Practice, clinical data management, clinical/ statistical…",,https://www.indeed.com/rc/clk?jk=fecda32d60e49fe0&fccid=c983b2d4d9261514&vjs=3
Solution Architect - Data & Analytics,Deloitte,"Atlanta, GA",30+ days ago,2021-03-23,"Strong understanding of data modeling and data architecture.
5+ years of strong experience in data warehouse application development with solid understanding of…",,https://www.indeed.com/rc/clk?jk=7eefd3333555ed24&fccid=9e215d88a6b33622&vjs=3
CDC Influenza Data Science Fellowship,Centers for Disease Control and Prevention (CDC),"Atlanta, GA",14 days ago,2021-03-23,"Experience in one of the following will be strongly preferred: (a) probability estimation, (b) machine learning, (c) inferential statistics, or (d) Bayesian…",,https://www.indeed.com/rc/clk?jk=dc98e21aad76083f&fccid=9ee66ada40315e6d&vjs=3
Senior AI Engineer,Dematic,"Atlanta, GA",30+ days ago,2021-03-23,"Serve as subject matter expert in commercial AI and autonomy solutions delivery.
An understanding of industry and technology trends in Supply Chain’s…",,https://www.indeed.com/rc/clk?jk=6a738bdd4946f338&fccid=a8f329dd0b768fb7&vjs=3
Senior Machine Learning Engineer - Search & Recommendations,Twitter,"Atlanta, GA",30+ days ago,2021-03-23,Who you are: You are a machine learning software engineer with a passion for working on exciting algorithmic and deep infrastructure issues in ML environments.,,https://www.indeed.com/rc/clk?jk=ac36fc41cfa16586&fccid=7a3824693ee1074b&vjs=3
Data Science Solutions Consultant Sr,Anthem,"Atlanta, GA",17 days ago,2021-03-23,"Leverage data, technology and quantitative methods to form products that inject analytics and insights into daily workflow of teams.",,https://www.indeed.com/rc/clk?jk=759f2e232055a6fb&fccid=2a4da7fa99f4b9ae&vjs=3
CDC Influenza Data Science Fellowship,Centers for Disease Control and Prevention (CDC),"Atlanta, GA",14 days ago,2021-03-23,"Experience in one of the following will be strongly preferred: (a) probability estimation, (b) machine learning, (c) inferential statistics, or (d) Bayesian…",,https://www.indeed.com/rc/clk?jk=dc98e21aad76083f&fccid=9ee66ada40315e6d&vjs=3
Product Manager - Data Discovery,OneTrust,"Atlanta, GA",30+ days ago,2021-03-23,"Ability to use data to drive product decisions.
Someone who can quickly iterate based on industry trends and the competitive landscape.",,https://www.indeed.com/rc/clk?jk=3749f2849b582543&fccid=42362110adba23c5&vjs=3
"Senior Associate, AI, NLP D&A Modeler",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,"Minimum of three years of experience leading work streams with two plus data scientists, engineers, and other data & analytics professionals, including…",,https://www.indeed.com/rc/clk?jk=be7dd5205a43e01e&fccid=2dd390c3a48a7ed0&vjs=3
Senior Algorithm and Data Fusion Developer -- EOSL,Georgia Tech Research Institute,"Atlanta, GA",30+ days ago,2021-03-23,"Support systems design related to computer vision, data analysis, and data visualization (Information / Scientific Visualization).",,https://www.indeed.com/rc/clk?jk=5ae8212197be771a&fccid=db25687464a9ecf6&vjs=3
Sr Data Scientist,Leidos,"Atlanta, GA",30+ days ago,2021-03-23,Ability to offer creative technical solutions to data and analysis problems and ability to clearly articulate designed solutions to fellow data scientists and…,,https://www.indeed.com/rc/clk?jk=6ab9d6156d7c88f3&fccid=8765a4045377753a&vjs=3
Data & ML Engineer - Nationwide Opportunities,"Amazon Web Services, Inc.","Atlanta, GA",28 days ago,2021-03-23,"Hands on experience working on large-scale data science/data analytics projects.
You will help our customers and partners to remove the constraints that prevent…",,https://www.indeed.com/rc/clk?jk=26705af8d6521635&fccid=fe2d21eef233e94a&vjs=3
Data Scientist- 100% REMOTE,CompuGain,"Atlanta, GA",28 days ago,2021-03-23,Ability to offer creative technical solutions to data and analysis problems and ability to clearly articulate designed solutions to fellow data scientists and…,,https://www.indeed.com/rc/clk?jk=36dc55c2de0a2b4c&fccid=ff18f364027a8aaa&vjs=3
Lead Developer (Data & Machine Learning Products Team),Turner,"Atlanta, GA",20 days ago,2021-03-23,"As the technical subject matter expert for one or more products or product feature sets, provide leadership among the team building production quality,…",,https://www.indeed.com/rc/clk?jk=4bf1c440e60490cc&fccid=92b6ad9b1bd886b6&vjs=3
Senior Data Scientist,Macy’s,"Johns Creek, GA",12 days ago,2021-03-23,"Strong attention to detail when identifying data relationships, trends, and anomalies.
Ability and desire to take product/project ownership.",,https://www.indeed.com/rc/clk?jk=3cb294c2e1eb2543&fccid=6df24d87c9f05a07&vjs=3
Machine Learning Engineer/AI Engineer,iknowvate technologies,"Atlanta, GA",30+ days ago,2021-03-23,"It finds answers in content fast and uncovers meaningful business insights from customer documents, webpages and big data, cutting research time by more than 75…",,https://www.indeed.com/rc/clk?jk=a88e9439edd30192&fccid=9ace5aa4e4fa6ce2&vjs=3
"Manager, Data Scientist, Intelligent Forecasting",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,Act as a subject matter expert within the firm; staying on top of new research in financial forecasting/time series analysis and ahead of general machine…,,https://www.indeed.com/rc/clk?jk=91aa32a99df7f6c0&fccid=2dd390c3a48a7ed0&vjs=3
Pre-Sales Solution Engineer (AI platform for Chatbots Voicebots),Sinch,"Atlanta, GA",30+ days ago,2021-03-23,"2 years experience from a pre-sales engineering role plus at least 3 years from product management, technical account management, technical project management…",,https://www.indeed.com/rc/clk?jk=bcff787f52401250&fccid=e309055190d7460e&vjs=3
AWS Data Architect,Accenture,"Atlanta, GA",30+ days ago,2021-03-23,Participate in deep architectural discussions to build confidence and ensure customer success when building new solutions and migrating existing data…,,https://www.indeed.com/rc/clk?jk=0533dda25088b80a&fccid=a4e4e2eaf26690c9&vjs=3
Sr. Lead Data Scientist,"Chick-fil-A, Inc.","Atlanta, GA",1 day ago,2021-03-23,"Sr Lead Data Scientists typically analyze data and develop or apply statistical methods, machine learning models, simulation, algorithms, and infrastructure on…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3eTU8SBA5jW5aGHUxVZdk4tuZc3-0cgkHPGXz4jS-e7LLFDHkHUkqvzEN8ZW9TasM2qqijNptd416Gui8cVDO4EGWEgOuFEZhzaafpeWIc_oix78BeSzqqxxMxDHLOAVRXUz7KQcgt3uN0NMZgSSRYOQI-4hZUZgbuCP7zbz_uxNwjyfwoBk2ZXYRq1U4VBlP6w1HA-y2X1HH92HEibaZIOtahKc1Sh8ru2STBy4dSCe-0VO4NwJNQDW5y2BNHqCY0jBR_6Uoq_SdQj0GWBUQCor_kL_aDgx5cTfnfxP-NFQ6ZH9lU5-eDHP5Qg1uxrtR-AWXxZBfehkgGvRpEsuhqkeIxOOd44iGUcPcW58IGvNBBnSn0Ts0MNc5WuJOL8IrEm5gx-QMkyzvXSgGt_gy_yO2lT2z2z_wZLOWwqZvfeODLJ5UVwMXD-eENpiag_YoGsgUnLZy05OkYb8HmHM_kdZXGfim9o09GzZuYf7uAq5eykC7LDyhE72IxT3UX3n218zfDE_dDRg-809QWBpVg-JuYj8NdWd1NWwAMuFr4ym-4VW275KW9c1tUzsGehcHhlnfyr547__7fByfmfNMLpIqje2pNI8He4Zf3HDAJ4vHXkxd7hxkvBPsax2HY8nkxR7G3trotSwS3qcq3xrTKunjBin6n-xXMudms_steOna03Kts_iJ&p=14&fvj=0&vjs=3
"Senior Associate, AI, NLP D&A Modeler",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,"Historically, the travel requirement for this position has ranged from 80-100%. The safety and well-being of our people continues to be the top priority, and…",,https://www.indeed.com/rc/clk?jk=be7dd5205a43e01e&fccid=2dd390c3a48a7ed0&vjs=3
Senior Data Analyst,Nam Technologies,"Alpharetta, GA",30+ days ago,2021-03-23,"Technical Skills SAP Business Objects, ETL tools, Oracle, Informatica, Tableau, Pervasive DI Qualification MS or foreign equivalent in Computer Science or…",,https://www.indeed.com/rc/clk?jk=010b36416ded632a&fccid=3e156669014e9aab&vjs=3
"Manager, Data Scientist, Intelligent Forecasting",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,"Historically, the travel requirement for this position has ranged from 80-100%. The safety and well-being of our people continues to be the top priority, and…",,https://www.indeed.com/rc/clk?jk=91aa32a99df7f6c0&fccid=2dd390c3a48a7ed0&vjs=3
Intern - Online Data Science (PhD),Home Depot / THD,"Atlanta, GA",30+ days ago,2021-03-23,"POSITION PURPOSE At HomeDepot.com, our award-winning e-Commerce team is blazing a trail of retail shopping innovation by leveraging cutting-edge technology…",,https://www.indeed.com/rc/clk?jk=a95fb86952963767&fccid=82e58e9861d48566&vjs=3
Sr Statistical Programmer - remote,"Peachtree Bioresearch Solutions, Inc.","Marietta, GA",19 days ago,2021-03-23,Peachtree BioResearch Solutions is a full-service CRO that provides small and mid sized sponsors a unique combination of experience that is difficult to match…,,https://www.indeed.com/rc/clk?jk=fecda32d60e49fe0&fccid=c983b2d4d9261514&vjs=3
Senior Data Science Platform Engineer,Kennesaw State University,"Kennesaw, GA",30+ days ago,2021-03-23,"Job Summary Designs, implements and supports the full lifecycle of high-performance systems, software, services and solutions in support of data science…",,https://www.indeed.com/rc/clk?jk=95e80832d5864161&fccid=d6c43fd95e0b1de6&vjs=3
Epidemiologist/Statistical Programmer,Leidos,"Atlanta, GA",12 days ago,2021-03-23,Description Job Description: Leidos is hiring to fulfill the National Center for Immunization and Respiratory Diseases requirement for a self-motivated and…,,https://www.indeed.com/rc/clk?jk=9ab6c97f0080ba53&fccid=8765a4045377753a&vjs=3
Senior Machine Learning Engineer - Search & Recommendations,Twitter,"Atlanta, GA",30+ days ago,2021-03-23,"Company Description Twitter is what’s happening and what people are talking about right now. For us, life's not about a job, it's about purpose. We believe…",,https://www.indeed.com/rc/clk?jk=ac36fc41cfa16586&fccid=7a3824693ee1074b&vjs=3
AI/ML Developer,General Motors,"Roswell, GA",30+ days ago,2021-03-23,"About GM There’s never been a more exciting time to work for General Motors. To achieve our vision of a world with Zero Crashes, Zero Emissions and Zero…",,https://www.indeed.com/rc/clk?jk=02a64837dce6f3f5&fccid=116680a29a847a70&vjs=3
AWS Data Architect,Accenture,"Atlanta, GA",30+ days ago,2021-03-23,"For now, all Accenture business travel, international and domestic, is currently restricted to client-essential sales/delivery activity only. Please note:…",,https://www.indeed.com/rc/clk?jk=0533dda25088b80a&fccid=a4e4e2eaf26690c9&vjs=3
"Senior Associate, Data and Analytics Modeler",KPMG,"Atlanta, GA",30+ days ago,2021-03-23,"Historically, the travel requirement for this position has ranged from 80-100%. The safety and well-being of our people continues to be the top priority, and…",,https://www.indeed.com/rc/clk?jk=e6be79f787bc04a2&fccid=2dd390c3a48a7ed0&vjs=3
"Master Data Management, Consultant - Analytics & Cognitive (Informatica MDM/360)",Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"Master Data Management, Consultant - (Informatica MDM/360) The team Analytics & Cognitive In this age of disruption, organizations need to navigate the…",,https://www.indeed.com/rc/clk?jk=0b7190ab7e091589&fccid=9e215d88a6b33622&vjs=3
Survey Statistician,Leidos,"Atlanta, GA",5 days ago,2021-03-23,"Description Job Description: The Government Health and Safety Solutions Operation is seeking a Survey Statistician, contingent upon contract award, in…",,https://www.indeed.com/rc/clk?jk=9d3638db9f6737af&fccid=8765a4045377753a&vjs=3
Director Offering Management/ Product Management –Data Science,Honeywell,"Atlanta, GA",20 days ago,2021-03-23,"Join a team recognized for leadership, innovation and diversity Honeywell is charging into the Industrial IoT revolution with the establishment of Honeywell…",,https://www.indeed.com/rc/clk?jk=e05038a8036e61ac&fccid=50208b5bf45ee3b8&vjs=3
Director Data Science,Harris Health System,United States,30+ days ago,2021-03-23,Apply for JobJob ID153985LocationAdministration Fournace PlaceHiring Range: Annual Minimum to Midpoint: 106027.38- 140477.17Full/Part TimeFull-TimeRegular…,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DGpA5apJLnIov11zkIuf8C5qEZjHwrlYalSYIQWwWOMR0GMTR8gNHikiQ4C5KDwwD668YDN41XHMb4JvvH_AZKF78x7X6qULfUklvNpZAhaqLCnbnMiLUJMgoBXrAVVqFP5DfSfKsMWaJ1yPXz40yrySyk_p6njiOMoLlRPxTZIC84wzmFtUjljA3Vw2yoNGwaQB4M0Qr68IxoSdqKHBJl4zTM6Id-7fs9j1hJ3FGkmoGY4gCIAUuEsmRjSv4dLzFbWc2joDNQigVykU84tR6b328jzgm8J7TBULbDHDS8C3kO7eki58FFHkSmwG2_bxPyPBCYDgSWKCALiHRBonwqJRv08H0lBN_3x7jn9s4fJUHXyjUIonzGt6vbaOMDoOsyrByzMckqGuQlhmreyNqWpvmhaQ9BteIdGoi_50LxfNiQe_zOHg1znkE8al7JZ1qKWUr98jiZpjR2aZuhHwOeij8LQ0wmGbM=&p=14&fvj=0&vjs=3
Lead I - Software Engineering,UST Global,"Atlanta, GA",20 days ago,2021-03-23,"Ideal candidate will have extensive experience with the creation and delivery of advanced analytics solutions for healthcare payers or insurance companies,…",,https://www.indeed.com/rc/clk?jk=63c9536633f5d52e&fccid=810178099fb1fcbc&vjs=3
Scientific Data Analyst – Senior,CACI,"Atlanta, GA",19 days ago,2021-03-23,Offer creative technical solutions to data and analysis problems and clearly articulate designed solutions to fellow data scientists and stakeholders.,,https://www.indeed.com/rc/clk?jk=e2435c546d2fcfdd&fccid=290a4498a64fc044&vjs=3
"Azure Cloud Enablement - Analytics & Cognitive, Senior Consultant",Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",,https://www.indeed.com/rc/clk?jk=cb08f3cb1f8686a0&fccid=9e215d88a6b33622&vjs=3
Consulting Actuary,Wakely Consulting Group LLC,"Sandy Springs, GA",30+ days ago,2021-03-23,"Work with clients directly to understand the project, gather data and information, and communicate the results.
Mentor actuarial analysts and interns.",,https://www.indeed.com/company/Wakely-Consulting-Group/jobs/Consulting-Actuary-3141451b76c56e6e?fccid=dc71d23abbcb6529&vjs=3
"AWS Cloud Enablement - Analytics & Cognitive, Senior Consultant",Deloitte,"Atlanta, GA",20 days ago,2021-03-23,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",,https://www.indeed.com/rc/clk?jk=7675bc9733d66570&fccid=9e215d88a6b33622&vjs=3
Lead Architect (Machine Learning & Data Analytics),Endava,"Atlanta, GA",30+ days ago,2021-03-23,"Use machine learning techniques, algorithms, and/or tools to produce solutions to a wide range of problems.
Growing expertise in areas of modern automation like…",,https://www.indeed.com/rc/clk?jk=77a1d65b7f0c1367&fccid=6aa752aefaee32a1&vjs=3
Google Cloud Data Engineer,Accenture,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in and understanding of data and information management, especially in Big Data trends.
Familiarity with the Technology stack available in the…",,https://www.indeed.com/rc/clk?jk=bdf639f9454a8779&fccid=a4e4e2eaf26690c9&vjs=3
"Artificial Intelligence Senior Consultant, Advisory",Avanade,"Atlanta, GA",11 days ago,2021-03-23,"Possess deep understanding of trends and strategies for identifying and bringing to bear appropriate approaches and solutions to meet client business, financial…",,https://www.indeed.com/rc/clk?jk=f169f6b5f5fbf46f&fccid=5386281035076fdf&vjs=3
